customer_id,satisfaction_score,survey_date,tier,points
C084,1.0,2023-12-01,,
C054,7.0,2023-12-02,Bronze,677.0
C071,8.0,2023-12-03,Gold,3190.0
C046,6.0,2023-12-04,Gold,6652.0
C045,2.0,2023-12-05,Silver,3272.0
C040,10.0,2023-12-06,,
C023,10.0,2023-12-07,,
C081,1.0,2023-12-08,,
C011,10.0,2023-12-09,,
C001,5.0,2023-12-10,Bronze,3491.0
C019,4.0,2023-12-11,,
C031,3.0,2023-12-12,Gold,4280.0
C074,9.0,2023-12-13,,
C034,9.0,2023-12-14,Silver,1189.0
C091,7.0,2023-12-15,Gold,7917.0
C005,1.0,2023-12-16,Silver,848.0
C077,6.0,2023-12-17,Platinum,7682.0
C078,8.0,2023-12-18,Bronze,2114.0
C013,3.0,2023-12-19,Bronze,7930.0
C032,10.0,2023-12-20,Silver,5689.0
C056,3.0,2023-12-21,,
C089,2.0,2023-12-22,Platinum,9750.0
C027,9.0,2023-12-23,Bronze,2383.0
C043,4.0,2023-12-24,Gold,7057.0
C070,2.0,2023-12-25,Bronze,3842.0
C016,7.0,2023-12-26,,
C041,1.0,2023-12-27,,
C097,1.0,2023-12-28,,
C010,10.0,2023-12-29,Bronze,4606.0
C073,7.0,2023-12-30,Platinum,3148.0
C012,8.0,2023-12-31,Bronze,3362.0
C048,10.0,2024-01-01,,
C086,8.0,2024-01-02,Platinum,9073.0
C029,4.0,2024-01-03,Silver,9211.0
C094,4.0,2024-01-04,,
C006,4.0,2024-01-05,Bronze,7156.0
C067,3.0,2024-01-06,,
C066,9.0,2024-01-07,Bronze,4081.0
C036,4.0,2024-01-08,Gold,8662.0
C017,4.0,2024-01-09,Platinum,6107.0
C050,9.0,2024-01-10,,
C035,9.0,2024-01-11,,
C008,9.0,2024-01-12,,
C096,4.0,2024-01-13,Bronze,6591.0
C028,8.0,2024-01-14,,
C020,8.0,2024-01-15,Silver,8772.0
C082,10.0,2024-01-16,Platinum,7018.0
C026,2.0,2024-01-17,,
C063,6.0,2024-01-18,Silver,4683.0
C014,9.0,2024-01-19,,
C009,,,Silver,5835.0
C083,,,Silver,7339.0
C064,,,Gold,7766.0
C051,,,Platinum,2767.0
C024,,,Silver,6486.0
C061,,,Bronze,4382.0
C025,,,Gold,4596.0
C039,,,Gold,2637.0
C057,,,Gold,5330.0
C076,,,Platinum,3852.0
C030,,,Gold,8407.0
C092,,,Platinum,7100.0
C042,,,Bronze,2186.0
C022,,,Gold,3648.0
C085,,,Silver,7064.0
C088,,,Platinum,4930.0
C098,,,Gold,3557.0
C021,,,Bronze,7553.0
C090,,,Silver,3913.0
C038,,,Gold,7094.0
C060,,,Platinum,9703.0
C002,,,Platinum,4549.0
C075,,,Silver,9814.0
C080,,,Silver,8170.0
C015,,,Silver,5344.0
C055,,,Silver,4387.0
C052,,,Silver,9088.0
C007,,,Platinum,8147.0
C099,,,Silver,1095.0
C044,,,Platinum,9095.0
